BatchNo,PalletNo,Code,Weight,Length,Width,Height,Num,Color
65,229,381708,7.66,325,220,200,1,red
65,229,533334,5.7,328,298,304,2,tan
65,229,533334,5.7,328,298,304,2,tan
65,229,548391,7.5,290,190,220,1,blue
65,229,549133,5.5,359,214,173,4,gold
65,229,549133,5.5,359,214,173,4,gold
65,229,549133,5.5,359,214,173,4,gold
65,229,549133,5.5,359,214,173,4,gold
65,229,550710,7.32,355,270,170,1,navy
65,229,550888,9.1,350,270,170,1,plum
65,229,550918,8.5,410,199,163,1,gray
65,229,550919,8.6,405,200,160,1,black
65,229,551043,4.38,350,215,285,2,bisque
65,229,551043,4.38,350,215,285,2,bisque
65,229,551493,5.8,359,214,215,2,sienna
65,229,551493,5.8,359,214,215,2,sienna
65,229,553089,9.3,520,365,400,1,yellow
65,229,553279,6.9,300,255,210,1,silver
65,229,554071,6.5,325,175,210,1,fuchsia
65,229,554216,6.54,316,170,211,1,darkcyan
65,229,554658,11.5,420,215,260,12,moccasin
65,229,554658,11.5,420,215,260,12,moccasin
65,229,554658,11.5,420,215,260,12,moccasin
65,229,554658,11.5,420,215,260,12,moccasin
65,229,554658,11.5,420,215,260,12,moccasin
65,229,554658,11.5,420,215,260,12,moccasin
65,229,554658,11.5,420,215,260,12,moccasin
65,229,554658,11.5,420,215,260,12,moccasin
65,229,554658,11.5,420,215,260,12,moccasin
65,229,554658,11.5,420,215,260,12,moccasin
65,229,554658,11.5,420,215,260,12,moccasin
65,229,554658,11.5,420,215,260,12,moccasin
65,229,554962,2.7,460,265,368,1,seagreen
65,229,557622,2.3,340,215,290,1,aliceblue
65,229,558229,7.1,360,335,145,1,darkgreen
65,229,558632,1.6,310,255,255,1,darkkhaki
65,229,558802,7.36,385,315,130,9,firebrick
65,229,558802,7.36,385,315,130,9,firebrick
65,229,558802,7.36,385,315,130,9,firebrick
65,229,558802,7.36,385,315,130,9,firebrick
65,229,558802,7.36,385,315,130,9,firebrick
65,229,558802,7.36,385,315,130,9,firebrick
65,229,558802,7.36,385,315,130,9,firebrick
65,229,558802,7.36,385,315,130,9,firebrick
65,229,558802,7.36,385,315,130,9,firebrick
