BatchNo,PalletNo,Code,Weight,Length,Width,Height,Num,Color
53,454,551043,4.38,350,215,285,5,red
53,454,551043,4.38,350,215,285,5,red
53,454,551043,4.38,350,215,285,5,red
53,454,551043,4.38,350,215,285,5,red
53,454,551043,4.38,350,215,285,5,red
53,454,552678,5.7,362,217,215,2,tan
53,454,552678,5.7,362,217,215,2,tan
53,454,554289,7.2,320,180,210,13,blue
53,454,554289,7.2,320,180,210,13,blue
53,454,554289,7.2,320,180,210,13,blue
53,454,554289,7.2,320,180,210,13,blue
53,454,554289,7.2,320,180,210,13,blue
53,454,554289,7.2,320,180,210,13,blue
53,454,554289,7.2,320,180,210,13,blue
53,454,554289,7.2,320,180,210,13,blue
53,454,554289,7.2,320,180,210,13,blue
53,454,554289,7.2,320,180,210,13,blue
53,454,554289,7.2,320,180,210,13,blue
53,454,554289,7.2,320,180,210,13,blue
53,454,554289,7.2,320,180,210,13,blue
53,454,555707,9.46,406,237,221,1,gold
53,454,558228,6.4,360,335,145,2,navy
53,454,558228,6.4,360,335,145,2,navy
53,454,558229,7.1,360,335,145,2,plum
53,454,558229,7.1,360,335,145,2,plum
53,454,558641,6.4,530,340,390,1,gray
53,454,558728,8.3,383,313,133,1,black
53,454,559564,6.18,355,210,225,2,bisque
53,454,559564,6.18,355,210,225,2,bisque
53,454,601452,7.8,355,210,260,2,sienna
53,454,601452,7.8,355,210,260,2,sienna
53,454,601868,12.5,425,270,237,1,yellow
53,454,611012,7.84,355,214,262,1,silver
53,454,699260,8.8,400,240,215,1,fuchsia
53,454,919402,4.5,328,185,229,2,darkcyan
53,454,919402,4.5,328,185,229,2,darkcyan
53,454,940426,5.8,350,210,210,5,moccasin
53,454,940426,5.8,350,210,210,5,moccasin
53,454,940426,5.8,350,210,210,5,moccasin
53,454,940426,5.8,350,210,210,5,moccasin
53,454,940426,5.8,350,210,210,5,moccasin
