BatchNo,PalletNo,Code,Weight,Length,Width,Height,Num,Color
5,150,573228,4.34,290,170,180,3,red
5,150,573228,4.34,290,170,180,3,red
5,150,573228,4.34,290,170,180,3,red
5,150,583285,4.78,290,200,230,1,tan
5,150,601449,7.8,361,215,264,1,blue
5,150,601450,7.8,360,215,305,11,gold
5,150,601450,7.8,360,215,305,11,gold
5,150,601450,7.8,360,215,305,11,gold
5,150,601450,7.8,360,215,305,11,gold
5,150,601450,7.8,360,215,305,11,gold
5,150,601450,7.8,360,215,305,11,gold
5,150,601450,7.8,360,215,305,11,gold
5,150,601450,7.8,360,215,305,11,gold
5,150,601450,7.8,360,215,305,11,gold
5,150,601450,7.8,360,215,305,11,gold
5,150,601450,7.8,360,215,305,11,gold
5,150,601451,7.8,355,215,305,3,navy
5,150,601451,7.8,355,215,305,3,navy
5,150,601451,7.8,355,215,305,3,navy
5,150,601452,7.8,355,210,260,1,plum
5,150,601453,7.8,356,217,311,1,gray
5,150,601456,7.8,360,215,305,1,black
5,150,601457,7.8,355,210,265,1,bisque
5,150,601458,7.9,355,215,305,12,sienna
5,150,601458,7.9,355,215,305,12,sienna
5,150,601458,7.9,355,215,305,12,sienna
5,150,601458,7.9,355,215,305,12,sienna
5,150,601458,7.9,355,215,305,12,sienna
5,150,601458,7.9,355,215,305,12,sienna
5,150,601458,7.9,355,215,305,12,sienna
5,150,601458,7.9,355,215,305,12,sienna
5,150,601458,7.9,355,215,305,12,sienna
5,150,601458,7.9,355,215,305,12,sienna
5,150,601458,7.9,355,215,305,12,sienna
5,150,601458,7.9,355,215,305,12,sienna
5,150,601711,7.8,400,295,235,1,yellow
5,150,601734,14.2,423,269,275,10,silver
5,150,601734,14.2,423,269,275,10,silver
5,150,601734,14.2,423,269,275,10,silver
5,150,601734,14.2,423,269,275,10,silver
5,150,601734,14.2,423,269,275,10,silver
5,150,601734,14.2,423,269,275,10,silver
5,150,601734,14.2,423,269,275,10,silver
5,150,601734,14.2,423,269,275,10,silver
5,150,601734,14.2,423,269,275,10,silver
5,150,601734,14.2,423,269,275,10,silver
5,150,601748,12.2,390,255,230,4,fuchsia
5,150,601748,12.2,390,255,230,4,fuchsia
5,150,601748,12.2,390,255,230,4,fuchsia
5,150,601748,12.2,390,255,230,4,fuchsia
5,150,601750,7.5,398,252,264,2,darkcyan
5,150,601750,7.5,398,252,264,2,darkcyan
5,150,601751,13.8,345,310,285,1,moccasin
5,150,601867,10.8,377,338,239,1,seagreen
5,150,601868,12.5,425,270,237,4,aliceblue
5,150,601868,12.5,425,270,237,4,aliceblue
5,150,601868,12.5,425,270,237,4,aliceblue
5,150,601868,12.5,425,270,237,4,aliceblue
