BatchNo,PalletNo,Code,Weight,Length,Width,Height,Num,Color
8,261,550677,9,355,270,205,1,red
8,261,553114,4.4,365,270,390,1,tan
8,261,553115,4.9,400,270,375,2,blue
8,261,553115,4.9,400,270,375,2,blue
8,261,558769,11.7,430,271,237,1,gold
8,261,559257,4.1,365,320,405,4,navy
8,261,559257,4.1,365,320,405,4,navy
8,261,559257,4.1,365,320,405,4,navy
8,261,559257,4.1,365,320,405,4,navy
8,261,559258,4.1,375,315,420,5,plum
8,261,559258,4.1,375,315,420,5,plum
8,261,559258,4.1,375,315,420,5,plum
8,261,559258,4.1,375,315,420,5,plum
8,261,559258,4.1,375,315,420,5,plum
8,261,601450,7.8,360,215,305,2,gray
8,261,601450,7.8,360,215,305,2,gray
8,261,601451,7.8,355,215,305,2,black
8,261,601451,7.8,355,215,305,2,black
8,261,601453,7.8,356,217,311,2,bisque
8,261,601453,7.8,356,217,311,2,bisque
8,261,601456,7.8,360,215,305,1,sienna
8,261,601458,7.9,355,215,305,2,yellow
8,261,601458,7.9,355,215,305,2,yellow
8,261,913775,7.1,305,270,230,1,silver
8,261,940876,8.2,355,210,235,1,fuchsia
8,261,940878,8.2,361,214,237,1,darkcyan
8,261,940879,8.2,361,214,237,1,moccasin
8,261,941371,11.7,350,195,255,1,seagreen
63,261,551043,4.38,350,215,285,6,aliceblue
63,261,551043,4.38,350,215,285,6,aliceblue
63,261,551043,4.38,350,215,285,6,aliceblue
63,261,551043,4.38,350,215,285,6,aliceblue
63,261,551043,4.38,350,215,285,6,aliceblue
63,261,551043,4.38,350,215,285,6,aliceblue
63,261,557621,1.5,480,180,271,1,darkgreen
63,261,557623,1.7,435,340,235,1,darkkhaki
63,261,557626,2.1,475,300,360,1,firebrick
63,261,557667,5.76,360,215,215,1,olivedrab
63,261,558228,6.4,360,335,145,1,palegreen
63,261,559208,6.9,350,170,255,2,royalblue
63,261,559208,6.9,350,170,255,2,royalblue
63,261,559562,5.76,360,210,180,1,slategray
63,261,601710,7.7,428,298,239,2,rosybrown
63,261,601710,7.7,428,298,239,2,rosybrown
63,261,699260,8.8,400,240,215,1,chartreuse
