BatchNo,PalletNo,Code,Weight,Length,Width,Height,Num,Color
48,236,602844,9.5,333,230,274,4,red
48,236,602844,9.5,333,230,274,4,red
48,236,602844,9.5,333,230,274,4,red
48,236,602844,9.5,333,230,274,4,red
48,236,603342,6.2,366,217,226,3,tan
48,236,603342,6.2,366,217,226,3,tan
48,236,603342,6.2,366,217,226,3,tan
48,236,603490,8.7,400,235,220,1,blue
48,236,603491,8.7,395,235,215,1,gold
48,236,603492,8.7,414,240,221,1,navy
48,236,603493,8.7,414,240,221,5,plum
48,236,603493,8.7,414,240,221,5,plum
48,236,603493,8.7,414,240,221,5,plum
48,236,603493,8.7,414,240,221,5,plum
48,236,603493,8.7,414,240,221,5,plum
48,236,604417,8.8,405,235,220,1,gray
48,236,604420,5.7,362,217,215,1,black
48,236,611012,7.84,355,214,262,1,bisque
48,236,699260,8.8,400,240,215,1,sienna
48,236,699474,5.5,345,210,175,1,yellow
48,236,916030,10.6,362,253,253,1,silver
48,236,916031,10.6,362,253,253,1,fuchsia
48,236,916234,15.9,420,270,270,1,darkcyan
48,236,916236,9.4,414,240,221,1,moccasin
48,236,940426,5.8,350,210,210,3,seagreen
48,236,940426,5.8,350,210,210,3,seagreen
48,236,940426,5.8,350,210,210,3,seagreen
48,236,941291,7.3,355,215,265,1,aliceblue
48,236,942928,3.7,378,188,185,1,darkgreen
