BatchNo,PalletNo,Code,Weight,Length,Width,Height,Num,Color
5,116,555575,14,430,271,274,1,red
5,116,555708,14.6,415,270,270,2,tan
5,116,555708,14.6,415,270,270,2,tan
5,116,558641,6.4,530,340,390,1,blue
5,116,558643,4.5,375,315,420,1,gold
5,116,558683,5,540,275,420,2,navy
5,116,558683,5,540,275,420,2,navy
5,116,558866,5.7,386,356,392,1,plum
5,116,558868,5.1,525,280,405,2,gray
5,116,558868,5.1,525,280,405,2,gray
5,116,559206,5.8,362,209,172,1,black
5,116,601450,7.8,360,215,305,1,bisque
5,116,601868,12.5,425,270,237,2,sienna
5,116,601868,12.5,425,270,237,2,sienna
5,116,940736,8.4,359,190,230,1,yellow
17,116,558802,7.36,385,315,130,1,silver
17,116,558809,5.6,565,265,395,1,fuchsia
17,116,558820,4.5,430,325,396,2,darkcyan
17,116,558820,4.5,430,325,396,2,darkcyan
17,116,601869,8.7,356,217,291,1,moccasin
17,116,941026,8.3,385,315,130,1,seagreen
17,116,943189,4,383,313,453,2,aliceblue
17,116,943189,4,383,313,453,2,aliceblue
17,116,943190,3.9,398,308,469,2,darkgreen
17,116,943190,3.9,398,308,469,2,darkgreen
