BatchNo,PalletNo,Code,Weight,Length,Width,Height,Num,Color
60,189,381708,7.66,325,220,200,1,red
60,189,550919,8.6,405,200,160,3,tan
60,189,550919,8.6,405,200,160,3,tan
60,189,550919,8.6,405,200,160,3,tan
60,189,553278,7.22,300,255,250,1,blue
60,189,558228,6.4,360,335,145,1,gold
60,189,558229,7.1,360,335,145,2,navy
60,189,558229,7.1,360,335,145,2,navy
60,189,558868,5.1,525,280,405,1,plum
60,189,559096,7.3,361,215,264,1,gray
60,189,579347,16.4,340,330,340,1,black
60,189,601452,7.8,355,210,260,1,bisque
60,189,601748,12.2,390,255,230,1,sienna
60,189,601868,12.5,425,270,237,1,yellow
60,189,601908,9.52,385,310,220,1,silver
60,189,603493,8.7,414,240,221,21,fuchsia
60,189,603493,8.7,414,240,221,21,fuchsia
60,189,603493,8.7,414,240,221,21,fuchsia
60,189,603493,8.7,414,240,221,21,fuchsia
60,189,603493,8.7,414,240,221,21,fuchsia
60,189,603493,8.7,414,240,221,21,fuchsia
60,189,603493,8.7,414,240,221,21,fuchsia
60,189,603493,8.7,414,240,221,21,fuchsia
60,189,603493,8.7,414,240,221,21,fuchsia
60,189,603493,8.7,414,240,221,21,fuchsia
60,189,603493,8.7,414,240,221,21,fuchsia
60,189,603493,8.7,414,240,221,21,fuchsia
60,189,603493,8.7,414,240,221,21,fuchsia
60,189,603493,8.7,414,240,221,21,fuchsia
60,189,603493,8.7,414,240,221,21,fuchsia
60,189,603493,8.7,414,240,221,21,fuchsia
60,189,603493,8.7,414,240,221,21,fuchsia
60,189,603493,8.7,414,240,221,21,fuchsia
60,189,603493,8.7,414,240,221,21,fuchsia
60,189,603493,8.7,414,240,221,21,fuchsia
60,189,603493,8.7,414,240,221,21,fuchsia
60,189,603637,4.26,375,190,180,1,darkcyan
60,189,699970,3.3,458,314,384,1,moccasin
60,189,916234,15.9,420,270,270,1,seagreen
60,189,919445,10.2,354,236,259,1,aliceblue
60,189,940106,2.5,425,240,245,1,darkgreen
60,189,943868,8.3,361,214,237,1,darkkhaki
60,189,977715,8.5,410,199,163,1,firebrick
