BatchNo,PalletNo,Code,Weight,Length,Width,Height,Num,Color
20,299,534734,8.6,350,215,265,2,red
20,299,534734,8.6,350,215,265,2,red
20,299,534736,8.6,361,215,265,4,tan
20,299,534736,8.6,361,215,265,4,tan
20,299,534736,8.6,361,215,265,4,tan
20,299,534736,8.6,361,215,265,4,tan
20,299,545366,8.9,361,271,205,1,blue
20,299,545370,8.84,360,270,205,1,gold
20,299,550677,9,355,270,205,1,navy
20,299,550678,8.9,350,270,205,1,plum
20,299,551477,12.5,430,271,237,1,gray
20,299,553089,9.3,520,365,400,4,black
20,299,553089,9.3,520,365,400,4,black
20,299,553089,9.3,520,365,400,4,black
20,299,553089,9.3,520,365,400,4,black
20,299,554658,11.5,420,215,260,3,bisque
20,299,554658,11.5,420,215,260,3,bisque
20,299,554658,11.5,420,215,260,3,bisque
20,299,558763,8.2,355,215,285,1,sienna
20,299,558769,11.7,430,271,237,1,yellow
20,299,558802,7.36,385,315,130,8,silver
20,299,558802,7.36,385,315,130,8,silver
20,299,558802,7.36,385,315,130,8,silver
20,299,558802,7.36,385,315,130,8,silver
20,299,558802,7.36,385,315,130,8,silver
20,299,558802,7.36,385,315,130,8,silver
20,299,558802,7.36,385,315,130,8,silver
20,299,558802,7.36,385,315,130,8,silver
20,299,558862,4.6,545,265,360,1,fuchsia
20,299,559206,5.8,362,209,172,2,darkcyan
20,299,559206,5.8,362,209,172,2,darkcyan
20,299,579347,16.4,340,330,340,1,moccasin
20,299,601450,7.8,360,215,305,1,seagreen
20,299,601748,12.2,390,255,230,2,aliceblue
20,299,601748,12.2,390,255,230,2,aliceblue
20,299,601869,8.7,356,217,291,2,darkgreen
20,299,601869,8.7,356,217,291,2,darkgreen
20,299,603490,8.7,400,235,220,1,darkkhaki
20,299,603491,8.7,395,235,215,1,firebrick
20,299,603493,8.7,414,240,221,2,olivedrab
20,299,603493,8.7,414,240,221,2,olivedrab
20,299,611012,7.84,355,214,262,2,palegreen
20,299,611012,7.84,355,214,262,2,palegreen
20,299,941244,7.8,361,215,264,1,royalblue
20,299,941369,11.7,350,195,255,1,slategray
