BatchNo,PalletNo,Code,Weight,Length,Width,Height,Num,Color
10,271,534736,8.6,361,215,265,5,red
10,271,534736,8.6,361,215,265,5,red
10,271,534736,8.6,361,215,265,5,red
10,271,534736,8.6,361,215,265,5,red
10,271,534736,8.6,361,215,265,5,red
10,271,550919,8.6,405,200,160,1,tan
10,271,551043,4.38,350,215,285,1,blue
10,271,551477,12.5,430,271,237,5,gold
10,271,551477,12.5,430,271,237,5,gold
10,271,551477,12.5,430,271,237,5,gold
10,271,551477,12.5,430,271,237,5,gold
10,271,551477,12.5,430,271,237,5,gold
10,271,554289,7.2,320,180,210,2,navy
10,271,554289,7.2,320,180,210,2,navy
10,271,554811,7.12,315,180,215,1,plum
10,271,554962,2.7,460,265,368,1,gray
10,271,554964,2.8,480,260,395,1,black
10,271,558812,7.38,385,316,132,8,bisque
10,271,558812,7.38,385,316,132,8,bisque
10,271,558812,7.38,385,316,132,8,bisque
10,271,558812,7.38,385,316,132,8,bisque
10,271,558812,7.38,385,316,132,8,bisque
10,271,558812,7.38,385,316,132,8,bisque
10,271,558812,7.38,385,316,132,8,bisque
10,271,558812,7.38,385,316,132,8,bisque
10,271,559648,10.3,364,257,276,4,sienna
10,271,559648,10.3,364,257,276,4,sienna
10,271,559648,10.3,364,257,276,4,sienna
10,271,559648,10.3,364,257,276,4,sienna
10,271,559832,10.6,360,250,275,5,yellow
10,271,559832,10.6,360,250,275,5,yellow
10,271,559832,10.6,360,250,275,5,yellow
10,271,559832,10.6,360,250,275,5,yellow
10,271,559832,10.6,360,250,275,5,yellow
10,271,559972,10.5,403,256,234,1,silver
10,271,601868,12.5,425,270,237,5,fuchsia
10,271,601868,12.5,425,270,237,5,fuchsia
10,271,601868,12.5,425,270,237,5,fuchsia
10,271,601868,12.5,425,270,237,5,fuchsia
10,271,601868,12.5,425,270,237,5,fuchsia
10,271,603492,8.7,414,240,221,1,darkcyan
10,271,612006,8,356,217,311,1,moccasin
10,271,612007,7.78,350,210,310,1,seagreen
10,271,940234,7.8,336,298,228,5,aliceblue
10,271,940234,7.8,336,298,228,5,aliceblue
10,271,940234,7.8,336,298,228,5,aliceblue
10,271,940234,7.8,336,298,228,5,aliceblue
10,271,940234,7.8,336,298,228,5,aliceblue
10,271,940425,7.3,422,216,234,1,darkgreen
10,271,940724,6.6,281,229,236,1,darkkhaki
10,271,941241,7.92,355,215,265,3,firebrick
10,271,941241,7.92,355,215,265,3,firebrick
10,271,941241,7.92,355,215,265,3,firebrick
10,271,941371,11.7,350,195,255,1,olivedrab
10,271,977715,8.5,410,199,163,1,palegreen
