BatchNo,PalletNo,Code,Weight,Length,Width,Height,Num,Color
11,423,573397,8.68,383,242,195,4,red
11,423,573397,8.68,383,242,195,4,red
11,423,573397,8.68,383,242,195,4,red
11,423,573397,8.68,383,242,195,4,red
11,423,602350,10,355,345,200,5,tan
11,423,602350,10,355,345,200,5,tan
11,423,602350,10,355,345,200,5,tan
11,423,602350,10,355,345,200,5,tan
11,423,602350,10,355,345,200,5,tan
11,423,602352,10,355,350,200,10,blue
11,423,602352,10,355,350,200,10,blue
11,423,602352,10,355,350,200,10,blue
11,423,602352,10,355,350,200,10,blue
11,423,602352,10,355,350,200,10,blue
11,423,602352,10,355,350,200,10,blue
11,423,602352,10,355,350,200,10,blue
11,423,602352,10,355,350,200,10,blue
11,423,602352,10,355,350,200,10,blue
11,423,602352,10,355,350,200,10,blue
11,423,935248,8.2,348,298,230,5,gold
11,423,935248,8.2,348,298,230,5,gold
11,423,935248,8.2,348,298,230,5,gold
11,423,935248,8.2,348,298,230,5,gold
11,423,935248,8.2,348,298,230,5,gold
39,423,531158,5.4,284,191,228,3,navy
39,423,531158,5.4,284,191,228,3,navy
39,423,531158,5.4,284,191,228,3,navy
39,423,536858,5.3,310,205,195,1,plum
39,423,538213,6.8,320,260,140,3,gray
39,423,538213,6.8,320,260,140,3,gray
39,423,538213,6.8,320,260,140,3,gray
39,423,538265,5.6,333,192,204,1,black
39,423,538553,2.1,274,190,149,2,bisque
39,423,538553,2.1,274,190,149,2,bisque
39,423,544653,1.6,344,246,150,2,sienna
39,423,544653,1.6,344,246,150,2,sienna
39,423,545966,4.92,370,345,190,3,yellow
39,423,545966,4.92,370,345,190,3,yellow
39,423,545966,4.92,370,345,190,3,yellow
39,423,552112,6.2,400,270,150,3,silver
39,423,552112,6.2,400,270,150,3,silver
39,423,552112,6.2,400,270,150,3,silver
39,423,554141,1.96,340,185,250,3,fuchsia
39,423,554141,1.96,340,185,250,3,fuchsia
39,423,554141,1.96,340,185,250,3,fuchsia
39,423,554213,4,270,225,140,2,darkcyan
39,423,554213,4,270,225,140,2,darkcyan
39,423,554847,1.84,330,200,245,2,moccasin
39,423,554847,1.84,330,200,245,2,moccasin
39,423,555523,4.4,370,340,190,2,seagreen
39,423,555523,4.4,370,340,190,2,seagreen
39,423,557091,11.9,435,270,290,1,aliceblue
39,423,557176,1.8,299,194,219,1,darkgreen
39,423,557516,1.9,237,149,204,2,darkkhaki
39,423,557516,1.9,237,149,204,2,darkkhaki
39,423,558600,3.6,304,231,134,2,firebrick
39,423,558600,3.6,304,231,134,2,firebrick
39,423,558855,9.9,350,230,260,3,olivedrab
39,423,558855,9.9,350,230,260,3,olivedrab
39,423,558855,9.9,350,230,260,3,olivedrab
39,423,559147,7.8,355,215,265,1,palegreen
39,423,559316,8.1,290,220,280,1,royalblue
39,423,602113,2.5,465,265,150,1,slategray
39,423,603611,7.2,269,251,199,3,rosybrown
39,423,603611,7.2,269,251,199,3,rosybrown
39,423,603611,7.2,269,251,199,3,rosybrown
39,423,699311,0.8,243,150,147,3,chartreuse
39,423,699311,0.8,243,150,147,3,chartreuse
39,423,699311,0.8,243,150,147,3,chartreuse
39,423,699313,0.8,240,150,145,3,darkorchid
39,423,699313,0.8,240,150,145,3,darkorchid
39,423,699313,0.8,240,150,145,3,darkorchid
39,423,699378,1,264,161,140,1,darksalmon
39,423,699491,5.94,350,200,185,4,sandybrown
39,423,699491,5.94,350,200,185,4,sandybrown
39,423,699491,5.94,350,200,185,4,sandybrown
39,423,699491,5.94,350,200,185,4,sandybrown
39,423,913863,4.1,372,222,180,3,whitesmoke
39,423,913863,4.1,372,222,180,3,whitesmoke
39,423,913863,4.1,372,222,180,3,whitesmoke
39,423,913971,6.8,357,273,167,2,deepskyblue
39,423,913971,6.8,357,273,167,2,deepskyblue
39,423,939985,1.8,291,166,197,1,floralwhite
