BatchNo,PalletNo,Code,Weight,Length,Width,Height,Num,Color
4,134,534734,8.6,350,215,265,1,red
4,134,538785,8.6,512,329,412,1,tan
4,134,547207,8,435,215,220,1,blue
4,134,550678,8.9,350,270,205,2,gold
4,134,550678,8.9,350,270,205,2,gold
4,134,550679,9.02,360,270,205,1,navy
4,134,550680,9,355,270,205,1,plum
4,134,550706,7.3,357,273,175,2,gray
4,134,550706,7.3,357,273,175,2,gray
4,134,550707,7.36,355,270,170,2,black
4,134,550707,7.36,355,270,170,2,black
4,134,550710,7.32,355,270,170,1,bisque
4,134,553253,2.14,540,340,235,1,sienna
4,134,554962,2.7,460,265,368,1,yellow
4,134,554965,3.6,476,318,400,1,silver
4,134,558636,1.6,306,258,259,1,fuchsia
4,134,558642,4.6,373,328,408,2,darkcyan
4,134,558642,4.6,373,328,408,2,darkcyan
4,134,558643,4.5,375,315,420,1,moccasin
4,134,558769,11.7,430,271,237,1,seagreen
4,134,558812,7.38,385,316,132,3,aliceblue
4,134,558812,7.38,385,316,132,3,aliceblue
4,134,558812,7.38,385,316,132,3,aliceblue
4,134,558866,5.7,386,356,392,1,darkgreen
4,134,559114,7.8,355,215,305,1,darkkhaki
4,134,559202,6.1,362,209,220,1,firebrick
4,134,559206,5.8,362,209,172,1,olivedrab
4,134,559564,6.18,355,210,225,2,palegreen
4,134,559564,6.18,355,210,225,2,palegreen
4,134,601451,7.8,355,215,305,1,royalblue
4,134,601453,7.8,356,217,311,1,slategray
4,134,601734,14.2,423,269,275,2,rosybrown
4,134,601734,14.2,423,269,275,2,rosybrown
