BatchNo,PalletNo,Code,Weight,Length,Width,Height,Num,Color
10,306,532174,13.85,360,320,275,1,red
10,306,534736,8.6,361,215,265,1,tan
10,306,536877,3.4,398,252,230,1,blue
10,306,549133,5.5,359,214,173,2,gold
10,306,549133,5.5,359,214,173,2,gold
10,306,549143,20,440,310,315,1,navy
10,306,550819,19.5,435,300,318,1,plum
10,306,551477,12.5,430,271,237,1,gray
10,306,554289,7.2,320,180,210,1,black
10,306,554914,16.05,458,223,302,1,bisque
10,306,558229,7.1,360,335,145,1,sienna
10,306,558641,6.4,530,340,390,1,yellow
10,306,559114,7.8,355,215,305,1,silver
10,306,559200,14.5,395,315,260,1,fuchsia
10,306,559565,7.1,300,255,206,1,darkcyan
10,306,601453,7.8,356,217,311,2,moccasin
10,306,601453,7.8,356,217,311,2,moccasin
10,306,601458,7.9,355,215,305,2,seagreen
10,306,601458,7.9,355,215,305,2,seagreen
10,306,601734,14.2,423,269,275,2,aliceblue
10,306,601734,14.2,423,269,275,2,aliceblue
10,306,601868,12.5,425,270,237,1,darkgreen
10,306,601869,8.7,356,217,291,17,darkkhaki
10,306,601869,8.7,356,217,291,17,darkkhaki
10,306,601869,8.7,356,217,291,17,darkkhaki
10,306,601869,8.7,356,217,291,17,darkkhaki
10,306,601869,8.7,356,217,291,17,darkkhaki
10,306,601869,8.7,356,217,291,17,darkkhaki
10,306,601869,8.7,356,217,291,17,darkkhaki
10,306,601869,8.7,356,217,291,17,darkkhaki
10,306,601869,8.7,356,217,291,17,darkkhaki
10,306,601869,8.7,356,217,291,17,darkkhaki
10,306,601869,8.7,356,217,291,17,darkkhaki
10,306,601869,8.7,356,217,291,17,darkkhaki
10,306,601869,8.7,356,217,291,17,darkkhaki
10,306,601869,8.7,356,217,291,17,darkkhaki
10,306,601869,8.7,356,217,291,17,darkkhaki
10,306,601869,8.7,356,217,291,17,darkkhaki
10,306,601869,8.7,356,217,291,17,darkkhaki
10,306,916235,15.9,430,271,274,2,firebrick
10,306,916235,15.9,430,271,274,2,firebrick
10,306,916236,9.4,414,240,221,1,olivedrab
10,306,919433,10.9,352,198,255,1,palegreen
10,306,941852,8.4,360,190,225,1,royalblue
49,306,548385,6.46,425,250,200,1,slategray
49,306,549143,20,440,310,315,1,navy
49,306,551043,4.38,350,215,285,2,rosybrown
49,306,551043,4.38,350,215,285,2,rosybrown
49,306,554658,11.5,420,215,260,1,chartreuse
49,306,555708,14.6,415,270,270,1,darkorchid
49,306,557904,7.2,320,180,210,1,darksalmon
49,306,558802,7.36,385,315,130,1,sandybrown
49,306,579347,16.4,340,330,340,2,whitesmoke
49,306,579347,16.4,340,330,340,2,whitesmoke
49,306,601458,7.9,355,215,305,1,seagreen
49,306,601867,10.8,377,338,239,7,deepskyblue
49,306,601867,10.8,377,338,239,7,deepskyblue
49,306,601867,10.8,377,338,239,7,deepskyblue
49,306,601867,10.8,377,338,239,7,deepskyblue
49,306,601867,10.8,377,338,239,7,deepskyblue
49,306,601867,10.8,377,338,239,7,deepskyblue
49,306,601867,10.8,377,338,239,7,deepskyblue
49,306,603492,8.7,414,240,221,1,floralwhite
49,306,603493,8.7,414,240,221,1,mediumpurple
49,306,699546,11.6,385,265,220,1,darkturquoise
49,306,915806,12.9,480,285,175,1,lightseagreen
49,306,941236,11.5,385,270,215,1,paleturquoise
