BatchNo,PalletNo,Code,Weight,Length,Width,Height,Num,Color
31,370,534736,8.6,361,215,265,1,red
31,370,538785,8.6,512,329,412,1,tan
31,370,551477,12.5,430,271,237,1,blue
31,370,552280,8.9,361,271,205,2,gold
31,370,552280,8.9,361,271,205,2,gold
31,370,554070,6.56,320,170,205,1,navy
31,370,554071,6.5,325,175,210,1,plum
31,370,554962,2.7,460,265,368,1,gray
31,370,554964,2.8,480,260,395,1,black
31,370,555236,5.2,268,208,220,2,bisque
31,370,555236,5.2,268,208,220,2,bisque
31,370,555237,5.2,268,208,220,2,sienna
31,370,555237,5.2,268,208,220,2,sienna
31,370,558802,7.36,385,315,130,2,yellow
31,370,558802,7.36,385,315,130,2,yellow
31,370,558812,7.38,385,316,132,1,silver
31,370,559206,5.8,362,209,172,1,fuchsia
31,370,601734,14.2,423,269,275,1,darkcyan
31,370,601869,8.7,356,217,291,2,moccasin
31,370,601869,8.7,356,217,291,2,moccasin
31,370,602244,5.1,540,355,380,1,seagreen
31,370,603493,8.7,414,240,221,1,aliceblue
31,370,604417,8.8,405,235,220,1,darkgreen
