BatchNo,PalletNo,Code,Weight,Length,Width,Height,Num,Color
37,151,601826,2.24,525,265,159,5,red
37,151,601826,2.24,525,265,159,5,red
37,151,601826,2.24,525,265,159,5,red
37,151,601826,2.24,525,265,159,5,red
37,151,601826,2.24,525,265,159,5,red
37,151,601827,2.1,525,265,155,2,tan
37,151,601827,2.1,525,265,155,2,tan
37,151,601831,2.1,520,265,155,3,blue
37,151,601831,2.1,520,265,155,3,blue
37,151,601831,2.1,520,265,155,3,blue
37,151,601832,2.1,525,266,157,1,gold
37,151,601833,2.1,525,266,157,3,navy
37,151,601833,2.1,525,266,157,3,navy
37,151,601833,2.1,525,266,157,3,navy
37,151,602112,3.9,306,266,296,3,plum
37,151,602112,3.9,306,266,296,3,plum
37,151,602112,3.9,306,266,296,3,plum
37,151,602660,2.3,520,265,150,1,gray
37,151,602792,3.9,380,315,380,2,black
37,151,602792,3.9,380,315,380,2,black
79,151,549070,1.96,250,170,200,1,bisque
79,151,549133,5.5,359,214,173,1,sienna
79,151,551043,4.38,350,215,285,2,yellow
79,151,551043,4.38,350,215,285,2,yellow
79,151,551492,5.82,355,210,210,1,silver
79,151,601869,8.7,356,217,291,2,fuchsia
79,151,601869,8.7,356,217,291,2,fuchsia
79,151,603342,6.2,366,217,226,1,darkcyan
79,151,603491,8.7,395,235,215,1,moccasin
79,151,699437,3.6,310,210,281,2,seagreen
79,151,699437,3.6,310,210,281,2,seagreen
79,151,699438,3.54,315,210,285,1,aliceblue
79,151,940426,5.8,350,210,210,1,darkgreen
