BatchNo,PalletNo,Code,Weight,Length,Width,Height,Num,Color
42,262,550678,8.9,350,270,205,1,red
42,262,551043,4.38,350,215,285,1,tan
42,262,553253,2.14,540,340,235,1,blue
75,262,537423,6.66,370,325,135,1,gold
75,262,554658,11.5,420,215,260,1,navy
75,262,554658,11.5,420,215,260,4,navy
75,262,554658,11.5,420,215,260,4,navy
75,262,554658,11.5,420,215,260,4,navy
75,262,554658,11.5,420,215,260,4,navy
75,262,555706,5.42,410,210,220,1,plum
75,262,555706,5.42,410,210,220,1,plum
75,262,556326,14.4,460,345,260,1,gray
75,262,556326,14.4,460,345,260,2,gray
75,262,556326,14.4,460,345,260,2,gray
75,262,558238,2.8,296,164,200,2,black
75,262,558238,2.8,296,164,200,2,black
75,262,558632,1.6,310,255,255,1,bisque
75,262,558632,1.6,310,255,255,1,bisque
75,262,558765,11.6,555,245,265,1,sienna
75,262,558853,7.6,306,233,200,2,yellow
75,262,558853,7.6,306,233,200,2,yellow
75,262,558853,7.6,306,233,200,2,yellow
75,262,558853,7.6,306,233,200,2,yellow
75,262,558853,7.6,306,233,200,1,yellow
75,262,559213,8.1,395,245,205,1,silver
75,262,602231,5.4,318,266,211,1,fuchsia
75,262,602231,5.4,318,266,211,1,fuchsia
75,262,602351,6.7,360,345,200,16,darkcyan
75,262,602351,6.7,360,345,200,16,darkcyan
75,262,602351,6.7,360,345,200,16,darkcyan
75,262,602351,6.7,360,345,200,16,darkcyan
75,262,602351,6.7,360,345,200,16,darkcyan
75,262,602351,6.7,360,345,200,16,darkcyan
75,262,602351,6.7,360,345,200,16,darkcyan
75,262,602351,6.7,360,345,200,16,darkcyan
75,262,602351,6.7,360,345,200,16,darkcyan
75,262,602351,6.7,360,345,200,16,darkcyan
75,262,602351,6.7,360,345,200,16,darkcyan
75,262,602351,6.7,360,345,200,16,darkcyan
75,262,602351,6.7,360,345,200,16,darkcyan
75,262,602351,6.7,360,345,200,16,darkcyan
75,262,602351,6.7,360,345,200,16,darkcyan
75,262,602351,6.7,360,345,200,16,darkcyan
75,262,699971,3.1,424,314,380,1,moccasin
75,262,940392,8.1,361,291,226,3,seagreen
75,262,940392,8.1,361,291,226,3,seagreen
75,262,940392,8.1,361,291,226,3,seagreen
