BatchNo,PalletNo,Code,Weight,Length,Width,Height,Num,Color
24,259,548336,2.06,275,190,150,2,red
24,259,548336,2.06,275,190,150,2,red
24,259,548385,6.46,425,250,200,2,tan
24,259,548385,6.46,425,250,200,2,tan
24,259,550918,8.5,410,199,163,2,blue
24,259,550918,8.5,410,199,163,2,blue
24,259,551477,12.5,430,271,237,1,gold
24,259,551493,5.8,359,214,215,1,navy
24,259,555576,8.3,360,214,307,1,plum
24,259,557673,5.3,277,200,217,1,gray
24,259,558229,7.1,360,335,145,1,black
24,259,558763,8.2,355,215,285,2,bisque
24,259,558763,8.2,355,215,285,2,bisque
24,259,558802,7.36,385,315,130,3,sienna
24,259,558802,7.36,385,315,130,3,sienna
24,259,558802,7.36,385,315,130,3,sienna
24,259,558812,7.38,385,316,132,1,yellow
24,259,559206,5.8,362,209,172,1,silver
24,259,601452,7.8,355,210,260,1,fuchsia
24,259,601458,7.9,355,215,305,1,darkcyan
24,259,601632,7.4,350,265,245,1,moccasin
24,259,601640,7.4,350,265,245,1,seagreen
24,259,601734,14.2,423,269,275,1,aliceblue
24,259,601869,8.7,356,217,291,1,darkgreen
24,259,603491,8.7,395,235,215,1,darkkhaki
24,259,699788,7.1,305,275,230,3,firebrick
24,259,699788,7.1,305,275,230,3,firebrick
24,259,699788,7.1,305,275,230,3,firebrick
24,259,916236,9.4,414,240,221,1,olivedrab
