BatchNo,PalletNo,Code,Weight,Length,Width,Height,Num,Color
67,324,381708,7.66,325,220,200,5,red
67,324,381708,7.66,325,220,200,5,red
67,324,381708,7.66,325,220,200,5,red
67,324,381708,7.66,325,220,200,5,red
67,324,381708,7.66,325,220,200,5,red
67,324,533337,3,436,272,155,2,tan
67,324,533337,3,436,272,155,2,tan
67,324,545499,4.4,354,212,284,5,blue
67,324,545499,4.4,354,212,284,5,blue
67,324,545499,4.4,354,212,284,5,blue
67,324,545499,4.4,354,212,284,5,blue
67,324,545499,4.4,354,212,284,5,blue
67,324,551477,12.5,430,271,237,2,gold
67,324,551477,12.5,430,271,237,2,gold
67,324,554657,13.35,430,210,310,3,navy
67,324,554657,13.35,430,210,310,3,navy
67,324,554657,13.35,430,210,310,3,navy
67,324,554658,11.5,420,215,260,3,plum
67,324,554658,11.5,420,215,260,3,plum
67,324,554658,11.5,420,215,260,3,plum
67,324,555707,9.46,406,237,221,1,gray
67,324,558229,7.1,360,335,145,2,black
67,324,558229,7.1,360,335,145,2,black
67,324,558728,8.3,383,313,133,4,bisque
67,324,558728,8.3,383,313,133,4,bisque
67,324,558728,8.3,383,313,133,4,bisque
67,324,558728,8.3,383,313,133,4,bisque
67,324,558934,14.4,390,315,245,1,sienna
67,324,558937,14,420,210,300,5,yellow
67,324,558937,14,420,210,300,5,yellow
67,324,558937,14,420,210,300,5,yellow
67,324,558937,14,420,210,300,5,yellow
67,324,558937,14,420,210,300,5,yellow
67,324,559200,14.5,395,315,260,3,silver
67,324,559200,14.5,395,315,260,3,silver
67,324,559200,14.5,395,315,260,3,silver
67,324,559740,14.4,430,290,250,2,fuchsia
67,324,559740,14.4,430,290,250,2,fuchsia
67,324,601734,14.2,423,269,275,1,darkcyan
67,324,919445,10.2,354,236,259,1,moccasin
67,324,941369,11.7,350,195,255,1,seagreen
