BatchNo,PalletNo,Code,Weight,Length,Width,Height,Num,Color
35,275,534734,8.6,350,215,265,1,red
35,275,549130,16.8,520,240,240,1,tan
35,275,549133,5.5,359,214,173,1,blue
35,275,551043,4.38,350,215,285,1,gold
35,275,551477,12.5,430,271,237,1,navy
35,275,553253,2.14,540,340,235,1,plum
35,275,554658,11.5,420,215,260,2,gray
35,275,554658,11.5,420,215,260,2,gray
35,275,558802,7.36,385,315,130,2,black
35,275,558802,7.36,385,315,130,2,black
35,275,558812,7.38,385,316,132,3,bisque
35,275,558812,7.38,385,316,132,3,bisque
35,275,558812,7.38,385,316,132,3,bisque
35,275,558862,4.6,545,265,360,1,sienna
35,275,558868,5.1,525,280,405,1,yellow
35,275,558947,10.1,363,212,215,1,silver
35,275,558949,10.1,360,215,215,1,fuchsia
35,275,559206,5.8,362,209,172,1,darkcyan
35,275,559208,6.9,350,170,255,1,moccasin
35,275,601710,7.7,428,298,239,1,seagreen
35,275,601869,8.7,356,217,291,3,aliceblue
35,275,601869,8.7,356,217,291,3,aliceblue
35,275,601869,8.7,356,217,291,3,aliceblue
35,275,602243,4.5,530,332,360,1,darkgreen
35,275,603491,8.7,395,235,215,1,darkkhaki
35,275,603492,8.7,414,240,221,2,firebrick
35,275,603492,8.7,414,240,221,2,firebrick
35,275,603493,8.7,414,240,221,1,olivedrab
35,275,699437,3.6,310,210,281,1,palegreen
35,275,699730,8.9,410,235,220,2,royalblue
35,275,699730,8.9,410,235,220,2,royalblue
35,275,699971,3.1,424,314,380,1,slategray
35,275,699981,3.8,304,254,209,1,rosybrown
35,275,916236,9.4,414,240,221,1,chartreuse
35,275,919506,5.9,428,236,235,1,darkorchid
35,275,940426,5.8,350,210,210,1,darksalmon
35,275,941244,7.8,361,215,264,1,sandybrown
