BatchNo,PalletNo,Code,Weight,Length,Width,Height,Num,Color
77,211,534734,8.6,350,215,265,2,red
77,211,534734,8.6,350,215,265,2,red
77,211,554658,11.5,420,215,260,8,tan
77,211,554658,11.5,420,215,260,8,tan
77,211,554658,11.5,420,215,260,8,tan
77,211,554658,11.5,420,215,260,8,tan
77,211,554658,11.5,420,215,260,8,tan
77,211,554658,11.5,420,215,260,8,tan
77,211,554658,11.5,420,215,260,8,tan
77,211,554658,11.5,420,215,260,8,tan
77,211,555576,8.3,360,214,307,1,blue
77,211,555709,8.7,356,217,311,1,gold
77,211,558228,6.4,360,335,145,1,navy
77,211,558229,7.1,360,335,145,1,plum
77,211,558759,10.2,355,215,310,1,gray
77,211,558937,14,420,210,300,1,black
77,211,559205,14,425,215,305,1,bisque
77,211,559206,5.8,362,209,172,1,sienna
77,211,559562,5.76,360,210,180,1,yellow
77,211,559564,6.18,355,210,225,1,silver
77,211,601712,7.8,400,300,230,1,fuchsia
77,211,601734,14.2,423,269,275,1,darkcyan
77,211,699547,9.6,310,230,285,1,moccasin
77,211,699548,8.6,415,340,315,1,seagreen
77,211,940367,6.1,362,209,220,1,aliceblue
77,211,941239,10.3,355,265,225,1,darkgreen
