BatchNo,PalletNo,Code,Weight,Length,Width,Height,Num,Color
59,148,554963,4,495,270,450,1,red
59,148,554964,2.8,480,260,395,6,tan
59,148,554964,2.8,480,260,395,6,tan
59,148,554964,2.8,480,260,395,6,tan
59,148,554964,2.8,480,260,395,6,tan
59,148,554964,2.8,480,260,395,6,tan
59,148,554964,2.8,480,260,395,6,tan
59,148,554965,3.6,476,318,400,3,blue
59,148,554965,3.6,476,318,400,3,blue
59,148,554965,3.6,476,318,400,3,blue
59,148,555549,8.1,420,255,235,2,gold
59,148,555549,8.1,420,255,235,2,gold
59,148,555923,4.7,315,225,200,4,navy
59,148,555923,4.7,315,225,200,4,navy
59,148,555923,4.7,315,225,200,4,navy
59,148,555923,4.7,315,225,200,4,navy
59,148,557460,5.4,495,299,201,1,plum
59,148,557479,5.4,495,299,199,1,gray
59,148,557858,2.8,448,313,186,1,black
59,148,557864,3,408,248,364,1,bisque
59,148,557866,4.74,478,270,400,1,sienna
59,148,558046,5.5,330,250,180,2,yellow
59,148,558046,5.5,330,250,180,2,yellow
59,148,558411,6.6,320,170,210,1,silver
59,148,558927,3.82,415,290,390,1,fuchsia
59,148,558929,3.56,420,270,410,1,darkcyan
59,148,558930,3.4,445,225,380,1,moccasin
59,148,559267,8.2,355,210,235,2,seagreen
59,148,559267,8.2,355,210,235,2,seagreen
59,148,602243,4.5,530,332,360,6,aliceblue
59,148,602243,4.5,530,332,360,6,aliceblue
59,148,602243,4.5,530,332,360,6,aliceblue
59,148,602243,4.5,530,332,360,6,aliceblue
59,148,602243,4.5,530,332,360,6,aliceblue
59,148,602243,4.5,530,332,360,6,aliceblue
