BatchNo,PalletNo,Code,Weight,Length,Width,Height,Num,Color
23,230,546752,5.76,355,210,215,1,red
23,230,550794,9,356,217,311,1,tan
23,230,551043,4.38,350,215,285,2,blue
23,230,551043,4.38,350,215,285,2,blue
23,230,552998,23,440,305,310,1,gold
23,230,558229,7.1,360,335,145,3,navy
23,230,558229,7.1,360,335,145,3,navy
23,230,558229,7.1,360,335,145,3,navy
23,230,558802,7.36,385,315,130,10,plum
23,230,558802,7.36,385,315,130,10,plum
23,230,558802,7.36,385,315,130,10,plum
23,230,558802,7.36,385,315,130,10,plum
23,230,558802,7.36,385,315,130,10,plum
23,230,558802,7.36,385,315,130,10,plum
23,230,558802,7.36,385,315,130,10,plum
23,230,558802,7.36,385,315,130,10,plum
23,230,558802,7.36,385,315,130,10,plum
23,230,558802,7.36,385,315,130,10,plum
23,230,558829,9.9,354,236,259,1,gray
23,230,558937,14,420,210,300,1,black
23,230,559100,7.6,356,217,311,1,bisque
23,230,559206,5.8,362,209,172,4,sienna
23,230,559206,5.8,362,209,172,4,sienna
23,230,559206,5.8,362,209,172,4,sienna
23,230,559206,5.8,362,209,172,4,sienna
23,230,559785,16,460,223,307,1,yellow
23,230,579347,16.4,340,330,340,2,silver
23,230,579347,16.4,340,330,340,2,silver
23,230,601458,7.9,355,215,305,4,fuchsia
23,230,601458,7.9,355,215,305,4,fuchsia
23,230,601458,7.9,355,215,305,4,fuchsia
23,230,601458,7.9,355,215,305,4,fuchsia
23,230,616855,8.9,350,265,205,1,darkcyan
23,230,919418,10.85,345,195,255,1,moccasin
23,230,919423,10.9,350,195,255,1,seagreen
23,230,919445,10.2,354,236,259,1,aliceblue
83,230,699297,5.58,265,250,155,1,darkgreen
83,230,699474,5.5,345,210,175,2,darkkhaki
83,230,699474,5.5,345,210,175,2,darkkhaki
83,230,699730,8.9,410,235,220,1,firebrick
83,230,699971,3.1,424,314,380,1,olivedrab
83,230,916228,9.4,450,240,250,1,palegreen
83,230,919386,9.4,414,240,221,1,royalblue
83,230,919421,9.8,354,236,259,1,slategray
83,230,939997,1.5,320,205,270,1,rosybrown
83,230,939997,1.5,320,205,270,1,rosybrown
83,230,940103,2.4,420,242,246,1,chartreuse
83,230,940103,2.4,420,242,246,1,chartreuse
83,230,940392,8.1,361,291,226,17,darkorchid
83,230,940392,8.1,361,291,226,17,darkorchid
83,230,940392,8.1,361,291,226,17,darkorchid
83,230,940392,8.1,361,291,226,17,darkorchid
83,230,940392,8.1,361,291,226,17,darkorchid
83,230,940392,8.1,361,291,226,17,darkorchid
83,230,940392,8.1,361,291,226,17,darkorchid
83,230,940392,8.1,361,291,226,17,darkorchid
83,230,940392,8.1,361,291,226,17,darkorchid
83,230,940392,8.1,361,291,226,17,darkorchid
83,230,940392,8.1,361,291,226,17,darkorchid
83,230,940392,8.1,361,291,226,17,darkorchid
83,230,940392,8.1,361,291,226,17,darkorchid
83,230,940392,8.1,361,291,226,17,darkorchid
83,230,940392,8.1,361,291,226,17,darkorchid
83,230,940392,8.1,361,291,226,17,darkorchid
83,230,940392,8.1,361,291,226,17,darkorchid
83,230,940426,5.8,350,210,210,2,darksalmon
83,230,940426,5.8,350,210,210,2,darksalmon
83,230,941260,14.2,430,271,274,1,sandybrown
