BatchNo,PalletNo,Code,Weight,Length,Width,Height,Num,Color
65,206,558769,11.7,430,271,237,1,red
65,206,558802,7.36,385,315,130,6,tan
65,206,558802,7.36,385,315,130,6,tan
65,206,558802,7.36,385,315,130,6,tan
65,206,558802,7.36,385,315,130,6,tan
65,206,558802,7.36,385,315,130,6,tan
65,206,558802,7.36,385,315,130,6,tan
65,206,558820,4.5,430,325,396,1,blue
65,206,559096,7.3,361,215,264,1,gold
65,206,559200,14.5,395,315,260,1,navy
65,206,559205,14,425,215,305,1,plum
65,206,559206,5.8,362,209,172,2,gray
65,206,559206,5.8,362,209,172,2,gray
65,206,601449,7.8,361,215,264,1,black
65,206,601452,7.8,355,210,260,1,bisque
65,206,601458,7.9,355,215,305,2,sienna
65,206,601458,7.9,355,215,305,2,sienna
65,206,601486,4.6,300,230,210,1,yellow
65,206,601712,7.8,400,300,230,1,silver
65,206,601750,7.5,398,252,264,1,fuchsia
65,206,602243,4.5,530,332,360,2,darkcyan
65,206,602243,4.5,530,332,360,2,darkcyan
65,206,602244,5.1,540,355,380,1,moccasin
65,206,603342,6.2,366,217,226,1,seagreen
65,206,603493,8.7,414,240,221,3,aliceblue
65,206,603493,8.7,414,240,221,3,aliceblue
65,206,603493,8.7,414,240,221,3,aliceblue
65,206,604420,5.7,362,217,215,1,darkgreen
65,206,619070,5.2,263,204,208,1,darkkhaki
65,206,699438,3.54,315,210,285,1,firebrick
65,206,699970,3.3,458,314,384,2,olivedrab
65,206,699970,3.3,458,314,384,2,olivedrab
82,206,554915,13.4,350,305,260,2,palegreen
82,206,554915,13.4,350,305,260,2,palegreen
82,206,554915,13.4,350,305,260,2,palegreen
82,206,554915,13.4,350,305,260,2,palegreen
82,206,554915,13.4,350,305,260,3,palegreen
82,206,554915,13.4,350,305,260,3,palegreen
82,206,554915,13.4,350,305,260,3,palegreen
82,206,555356,5.24,315,215,205,2,royalblue
82,206,555356,5.24,315,215,205,2,royalblue
82,206,555521,4.4,370,340,190,1,slategray
82,206,555706,5.42,410,210,220,1,rosybrown
82,206,557668,3.8,425,240,170,2,chartreuse
82,206,557668,3.8,425,240,170,2,chartreuse
82,206,557668,3.8,425,240,170,2,chartreuse
82,206,557668,3.8,425,240,170,2,chartreuse
82,206,557668,3.8,425,240,170,2,chartreuse
82,206,557668,3.8,425,240,170,2,chartreuse
82,206,558632,1.6,310,255,255,1,darkorchid
82,206,558765,11.6,555,245,265,1,darksalmon
82,206,558853,7.6,306,233,200,1,sandybrown
82,206,558853,7.6,306,233,200,2,sandybrown
82,206,558853,7.6,306,233,200,2,sandybrown
82,206,558929,3.56,420,270,410,1,whitesmoke
82,206,559061,7.9,287,253,276,1,deepskyblue
82,206,559580,8.6,385,265,180,1,floralwhite
82,206,573228,4.34,290,170,180,1,mediumpurple
82,206,601448,8.2,405,235,220,1,darkturquoise
82,206,601448,8.2,405,235,220,1,darkturquoise
82,206,601826,2.24,525,265,159,1,lightseagreen
82,206,602844,9.5,333,230,274,1,paleturquoise
