BatchNo,PalletNo,Code,Weight,Length,Width,Height,Num,Color
20,231,531045,6.5,355,159,261,1,red
20,231,537298,7.36,435,215,230,1,tan
20,231,547399,8.18,330,265,250,2,blue
20,231,547399,8.18,330,265,250,2,blue
20,231,548635,3.46,475,318,360,1,gold
20,231,550936,12.3,490,262,166,1,navy
20,231,551429,3.5,475,265,445,1,plum
20,231,554216,6.54,316,170,211,1,gray
20,231,554658,11.5,420,215,260,1,black
20,231,557623,1.7,435,340,235,1,bisque
20,231,557940,3,403,245,362,1,sienna
20,231,558229,7.1,360,335,145,2,yellow
20,231,558229,7.1,360,335,145,2,yellow
20,231,558683,5,540,275,420,2,silver
20,231,558683,5,540,275,420,2,silver
20,231,558765,11.6,555,245,265,1,fuchsia
20,231,559111,7.9,355,220,310,1,darkcyan
20,231,601449,7.8,361,215,264,1,moccasin
20,231,601452,7.8,355,210,260,1,seagreen
20,231,601456,7.8,360,215,305,1,aliceblue
20,231,601458,7.9,355,215,305,2,darkgreen
20,231,601458,7.9,355,215,305,2,darkgreen
20,231,601460,7.86,356,214,262,1,darkkhaki
20,231,601869,8.7,356,217,291,4,firebrick
20,231,601869,8.7,356,217,291,4,firebrick
20,231,601869,8.7,356,217,291,4,firebrick
20,231,601869,8.7,356,217,291,4,firebrick
20,231,601996,5.9,398,236,235,1,olivedrab
20,231,602800,3.3,398,308,399,1,palegreen
20,231,699474,5.5,345,210,175,1,royalblue
20,231,699970,3.3,458,314,384,1,slategray
20,231,915806,12.9,480,285,175,1,rosybrown
20,231,919421,9.8,354,236,259,1,chartreuse
