BatchNo,PalletNo,Code,Weight,Length,Width,Height,Num,Color
6,146,549133,5.5,359,214,173,1,red
6,146,551019,7.54,280,190,225,1,tan
6,146,551492,5.82,355,210,210,1,blue
6,146,554070,6.56,320,170,205,2,gold
6,146,554070,6.56,320,170,205,2,gold
6,146,554071,6.5,325,175,210,5,navy
6,146,554071,6.5,325,175,210,5,navy
6,146,554071,6.5,325,175,210,5,navy
6,146,554071,6.5,325,175,210,5,navy
6,146,554071,6.5,325,175,210,5,navy
6,146,554216,6.54,316,170,211,1,plum
6,146,554289,7.2,320,180,210,3,gray
6,146,554289,7.2,320,180,210,3,gray
6,146,554289,7.2,320,180,210,3,gray
6,146,554809,7.16,320,180,210,1,black
6,146,558820,4.5,430,325,396,1,bisque
6,146,558821,4.7,410,330,380,3,sienna
6,146,558821,4.7,410,330,380,3,sienna
6,146,558821,4.7,410,330,380,3,sienna
6,146,559200,14.5,395,315,260,6,yellow
6,146,559200,14.5,395,315,260,6,yellow
6,146,559200,14.5,395,315,260,6,yellow
6,146,559200,14.5,395,315,260,6,yellow
6,146,559200,14.5,395,315,260,6,yellow
6,146,559200,14.5,395,315,260,6,yellow
6,146,559206,5.8,362,209,172,4,silver
6,146,559206,5.8,362,209,172,4,silver
6,146,559206,5.8,362,209,172,4,silver
6,146,559206,5.8,362,209,172,4,silver
6,146,601451,7.8,355,215,305,2,fuchsia
6,146,601451,7.8,355,215,305,2,fuchsia
6,146,601458,7.9,355,215,305,2,darkcyan
6,146,601458,7.9,355,215,305,2,darkcyan
6,146,602792,3.9,380,315,380,3,moccasin
6,146,602792,3.9,380,315,380,3,moccasin
6,146,602792,3.9,380,315,380,3,moccasin
6,146,602794,3.7,395,310,400,2,seagreen
6,146,602794,3.7,395,310,400,2,seagreen
6,146,603213,8.4,361,214,237,1,aliceblue
6,146,916234,15.9,420,270,270,2,darkgreen
6,146,916234,15.9,420,270,270,2,darkgreen
6,146,916235,15.9,430,271,274,1,darkkhaki
6,146,916236,9.4,414,240,221,1,firebrick
6,146,919417,7.3,306,233,200,3,olivedrab
6,146,919417,7.3,306,233,200,3,olivedrab
6,146,919417,7.3,306,233,200,3,olivedrab
6,146,919432,7.3,300,230,195,1,palegreen
6,146,919440,7.6,305,230,200,1,royalblue
6,146,919442,7.58,300,230,200,2,slategray
6,146,919442,7.58,300,230,200,2,slategray
6,146,919445,10.2,354,236,259,1,rosybrown
6,146,940367,6.1,362,209,220,1,chartreuse
6,146,940426,5.8,350,210,210,1,darkorchid
