BatchNo,PalletNo,Code,Weight,Length,Width,Height,Num,Color
62,235,551477,12.5,430,271,237,1,red
62,235,553253,2.14,540,340,235,1,tan
62,235,554658,11.5,420,215,260,3,blue
62,235,554658,11.5,420,215,260,3,blue
62,235,554658,11.5,420,215,260,3,blue
62,235,557904,7.2,320,180,210,1,gold
62,235,558229,7.1,360,335,145,1,navy
62,235,558802,7.36,385,315,130,2,plum
62,235,558802,7.36,385,315,130,2,plum
62,235,559100,7.6,356,217,311,1,gray
62,235,601450,7.8,360,215,305,2,black
62,235,601450,7.8,360,215,305,2,black
62,235,601458,7.9,355,215,305,1,bisque
62,235,603493,8.7,414,240,221,2,sienna
62,235,603493,8.7,414,240,221,2,sienna
62,235,941259,7.8,356,217,311,1,yellow
82,235,549133,5.5,359,214,173,1,silver
82,235,550888,9.1,350,270,170,1,fuchsia
82,235,554216,6.54,316,170,211,1,darkcyan
82,235,554392,6.54,320,174,210,1,moccasin
82,235,554658,11.5,420,215,260,5,blue
82,235,554658,11.5,420,215,260,5,blue
82,235,554658,11.5,420,215,260,5,blue
82,235,554658,11.5,420,215,260,5,blue
82,235,554658,11.5,420,215,260,5,blue
82,235,554914,16.05,458,223,302,1,seagreen
82,235,554962,2.7,460,265,368,1,aliceblue
82,235,554964,2.8,480,260,395,1,darkgreen
82,235,555575,14,430,271,274,1,darkkhaki
82,235,558228,6.4,360,335,145,1,firebrick
82,235,558802,7.36,385,315,130,2,plum
82,235,558802,7.36,385,315,130,2,plum
82,235,558812,7.38,385,316,132,1,olivedrab
82,235,559206,5.8,362,209,172,1,palegreen
82,235,559562,5.76,360,210,180,1,royalblue
82,235,601734,14.2,423,269,275,2,slategray
82,235,601734,14.2,423,269,275,2,slategray
82,235,601867,10.8,377,338,239,7,rosybrown
82,235,601867,10.8,377,338,239,7,rosybrown
82,235,601867,10.8,377,338,239,7,rosybrown
82,235,601867,10.8,377,338,239,7,rosybrown
82,235,601867,10.8,377,338,239,7,rosybrown
82,235,601867,10.8,377,338,239,7,rosybrown
82,235,601867,10.8,377,338,239,7,rosybrown
82,235,603493,8.7,414,240,221,2,sienna
82,235,603493,8.7,414,240,221,2,sienna
82,235,603617,14.2,430,271,274,4,chartreuse
82,235,603617,14.2,430,271,274,4,chartreuse
82,235,603617,14.2,430,271,274,4,chartreuse
82,235,603617,14.2,430,271,274,4,chartreuse
82,235,603618,14.2,430,271,274,1,darkorchid
